SENTID,SENTENCE,BACKGROUND_CLASSIFIER_PREDICTION,OJBECTIVE_CLASSIFIER_PREDICTION,METHODS_CLASSIFIER_PREDICTION,RESULTS_CLASSIFIER_PREDICTION,CONCLUSIONS_CLASSIFIER_PREDICTION,SECTION_HEADING,YF KEYSTONE ANNOTATION,YF REASON
2319130446,Conformational analyses of each compound were performed with Schrodinger MacroModel.,0,0,METHODS,0,0,3. Materials and Methods,KEYSTONE,Support decision about methods
2123337584,"Following the protocol of Hoye and co-workers, 32 structures (corresponding to all possible diastereomers at nitrogen 15 and carbons 12, 13, 14 and 17 of 2 , 18 Fig. 2 ) were generated.",0,0,0,0,0,UNKNOWN,,
2310914421,"The low energy conformers of each compound were generated using the Schrodinger MacroModel 11.3 software package in Maestro release 2017-4 (Schr??dinger, LLC, New York, NY, USA) as described previously.",0,0,0,0,0,3. Materials and Methods ,,
2312268867,"Therefore, we turned to a protocol that relies on density functional theory-based computations of 1 H and 13 C NMR chemical shifts and the use of statistical tools to assign the experimental data to the correct isomer of a compound.",0,0,METHODS,0,0,2. Results and Discussion,KEYSTONE,Used in the paper
2314141538,"Willoughby and coworkers recently published the Phyton scripts, which are helpful in automating many aspects of the DFT calculations of NMR chemical shifts.",BACKGROUND,0,0,0,0,NMR spectroscopy,NOT KEYSTONE,Describe a background
2134707131,"For each possible candidate, the parameters a and b of the linear regression ?? cal = a?? exp + b ; the correlation coefficient, R 2 ; the mean absolute error (MAE) defined as ?? n | ?? cal ??? ?? exp |/ n ; the corrected mean absolute error, CMAE, defined as ?? n | ?? corr ??? ?? exp |/ n , where ?? corr = ( ?? cal ??? b )/ a , were calculated.",0,0,0,RESULTS,0,"Experimental
   ",KEYSTONE,Support decision about methods
2315622040,"First, the initial geometries of axial and equatorial conformers were taken from the study of Willoughby et al",0,0,0,0,0,Method,,
2315622089,Boltzmann weighting determines the fractional population of each conformer based on its energy level.,0,0,0,0,0,Results,,
2315622092,"We weighted 40 axial and 40 equatorial conformers in chloroform and obtained a relative free energy of 1.99 kcal/mol with NWChem, similar to calculations using Gaussian [155] by Willoughby et al.",0,0,0,0,0,Results,,
2315622016,"For an initial demonstration of ISiCLE, we have compiled a molecule set of 312 compounds from previous studies.",0,0,0,0,0,Method,,
2315622041,Relative free energies of the conformations and Boltzmann weighted NMR chemical shifts were compared to those found in the literature.,0,0,0,0,0,Method,,
2315622046,"In the last two decades, many research groups have performed benchmark DFT studies on the accuracy of optimized molecular geometry.",0,0,0,0,0,Results,,
2315622090,"It has been shown by Willoughby et al that the effects of molecular flexibility on NMR chemical shifts can be captured by Boltzmann weighting analysis, as demonstrated with methylcyclohexane (Fig. 8).",0,0,0,0,0,Results,,
2315622097,"We weighted 40 axial and 40 equatorial conformers in chloroform and obtained a relative free energy of 1.99 kcal/mol with NWChem, similar to calculations using Gaussian by Willoughby et al.",0,0,0,0,0,Results,,
2312708083,"DFT-based methods can be quite accurate and reasonably turnkey, if time-consuming, protocols have been developed for their application.",0,0,0,0,0,Introduction,,
2153922302,"The generation of conformers was performed using the Schr??dinger MacroModel 2016 (Version 10.8, Schr??dinger, LLC, New York, NY, USA) using the protocol reported by Willoughby and co-workers.",0,0,METHODS,0,0,"3. Materials and Methods
   ",KEYSTONE,Used in the paper
2316590953,"First, we calculated the theoretical chemical shifts of four possible diastereomers, 5 S ,6 S ,9 S , 5 R ,6 S ,9 S , 5 S ,6 R ,9 S , and 5 R ,6 R ,9 S , according to a previous study report.",0,0,METHODS,0,0,3. Discussion,KEYSTONE,Used in the paper
2316590959,"The conformational search for 5 S ,6 S ,9 S - 1 , 5 R ,6 S ,9 S - 1 , 5 S ,6 R ,9 S - 1 , and 5 R ,6 R ,9 S - 1 was carried out using the OPLS 2005 force field and torsional sampling of the Macro Model program.",0,0,METHODS,0,0,4. Materials and Methods,KEYSTONE,Support decision about methods
2125383452,"The predictions of chemical shift values by quantum chemical methods have provided valuable insights into natural product structures, including guiding the choice of diastereomer for structure confirmation by total synthesis.",0,0,0,0,0,"1. Introduction
   ",,
1398533070,"Similar structural assignment challenges for natural and synthetic products have been addressed by utilizing modern computational methods, where predicted NMR spectra are compared with experiment. ",0,0,0,0,0,UNKNOWN,,
1126550203,Similar methods were employed by Willoughby et al.,0,0,0,0,0,Computational Details,,
1147471906,The NMR and free-energy data were assembled by using the python script created by Willoughby et al.,0,0,METHODS,0,0,Computational,KEYSTONE,Used in the paper
1148768755,"Additionally, calculation of the mean average error (MAE &lt; 0.1 ppm) gave a satisfying result and confirm the relative stereochemistry as 3S*, 5S*, 10S*, 13R*, 14S*, 17R*, 20R*.",0,0,0,RESULTS,0,Results,KEYSTONE,Used in the paper
1054386560,"Computational studies on DFT level to date are the most attractive for investigation of reactions thermodynamic parameters, conformational analysis and prediction of products spectral properties.",0,0,0,0,0,Introduction,,
1445755073,"Our results demonstrate once again the utility of NMR computations in the assignment of natural product structures, and highlight the complications of predicting chemical shifts for carboxylic acid-containing molecules.",0,0,0,0,0,1. Introduction,,
1445755054,"Computational chemistry, in particular NMR prediction using quantum chemical methods, can be used as a tool to facilitate confirmation, assignment, and reassignment of natural product structures and therefore can be used to focus laboratory experiments on correct structures. ",0,0,0,0,0,1. Introduction,,
1445755113,Deviations of &lt;5 ppm ( 13 C) and &lt;0.3 ppm ( 1 H) are generally considered acceptable. ,0,0,METHODS,0,0,Figure 1,KEYSTONE,Support decision about methods
1445755059,"We are particularly interested in cases where readily exchangeable protons affect 13 C chemical shifts, e.g., chemical shifts for carbons near to amines or carboxylic acids.",0,0,0,0,0,1. Introduction,,
895188495,The latter values were obtained from frequency calculations including thermal corrections to energies.,0,0,0,0,0,???1,,
1423562744,"Owing to the elimination of coupling information in 1 H-BB decoupled spectra, this limitation does not apply to 13 C NMR-based methodology for the validation of structures and recognition of incorrect structures of organic molecules, a topic that has recently received increasing attention.",BACKGROUND,0,0,0,0,"Representation
of Frequency Domain HNMR Data",NOT KEYSTONE,Describe a background
1008739668,"In such cases, the calculated spectra must include the responses from all species, weighted by their Boltzmann factors. ",0,0,METHODS,0,0,Hydrogen Bonds,KEYSTONE,Support decision about methods
1019468813,"NMR calculations were carried out at the B3LYP/6-311+G(2d,p)//M06-2X/6-31+G(d,p) level of theory using the gauge-including atomic orbital (GIAO) method in chloroform (using the IEFPCM solvation model). ",0,0,0,RESULTS,0,Results,KEYSTONE,Support decision about methods
1019468814,"The computed set of isotropic magnetic shielding tensor values (?? iso , in ppm) for each nucleus in all conformers were scaled, referenced, and averaged (using the mole fraction of each conformation), to generate a set of Boltzmann-weighted average chemical shifts (?? calcd , in ppm; Table 1). ",0,0,0,0,0,Results,,
1029783859,"By contrast, NMR spectroscopic data can be predicted with reasonable accuracy for a given metabolite structure.",0,0,0,0,0,Emerging new strategies for successful metabolite identifica...,,
1452311533,For the calculation of the chemical shifts we largely follow the approach described previously.,0,0,0,0,0,2. Methods,,
1438311514,"The combined use of MS and NMR methods to the same sample, along with advanced statistical, cheminformatics, and spectral prediction methods, promises to considerably shorten the arduous, but rewarding path to the structure determination of unknowns.",0,0,0,0,0,OUTLOOK,,
1433141385,"Using density functional theory (DFT), we confirmed that the predicted 1 H and 13 C NMR data for cochlearenine ( 11 ) agree most closely with our experimental data and fully support the assignment of the reported structure.",0,0,0,0,0,UNKNOWN,,
1126550202,"In addition, the Boltzmann-weighted chemical shifts were calculated and used to generate the equilibrium NMR spectra (at 298 K) taking into account the relative contribution from the 12 unique conformers identified.",0,0,METHODS,0,0,Computational Details,KEYSTONE,Support decision about methods
